㑇	亻 刀 彐
聥	耳 3 口 禸
聦	耳 勿 4 心
聧	耳 八 1 大
聨	耳 幺 幺 艹
聩	耳 虫 贝
聪	耳 八 口 心
聫	耳 幺 幺 大
聬	耳 八 厶 羽
聭	耳 鬼
聮	耳 幺 幺 火
聯	耳 幺 幺 5 3 2 2 1
聰	耳 囗 夂 心
聱	丰 刀 攵 耳
聲	士 尸 殳 耳
聳	彳 人 人 止 耳
聴	耳 十 四 心
聵	耳 虫 目 八
聶	耳 耳 耳
職	耳 音 戈
聸	耳 刀 厂 八 言
聹	耳 宀 心 皿 丁
聺	耳 宀 八 示
聻	水 1 日 十 斤 耳
聼	5 耳 十 四 1 心
聽	耳 王 十 四 1 心
聾	立 月 1 5 1 5 三 耳
聿	聿
肀	聿
肁	户 聿
肂	歹 聿
肃	聿 刂 八
肄	匕 矢 聿
肅	聿 刂 2 1 5 1 5 1 2
肆	长 聿
肇	户 攵 聿
肈	户 戈 聿
肉	冂 人 人
肊	月 6
肋	月 力
肌	月 几
肍	月 九
肎	宀 月
肏	入 冂 人 人
肐	月 卧人 6
肑	月 候右角 4
肒	月 丸
肓	亡 月
肔	月 也
肕	月 刀 4
肖	小 月
肗	月 女
肘	月 寸
肙	口 月
肚	月 土
肛	月 工
肜	月 横两撇
肝	月 干
肞	月 又 4
肟	月 二 5
肠	月 5 横两撇
股	月 殳
肢	月 支
肣	月 今
肤	月 夫
肥	月 巴
肦	冂 冫 八 刀
肧	月 不
肨	月 丰
肩	户 月
肪	月 方
肫	月 1 屮
肬	月 尤
肭	月 冂 人
肮	月 亠 几
肯	止 月
肰	月 犬
肱	月 十 厶
育	云 月
肳	月 勿
肴	乂 十 月
肵	月 斤
肶	月 匕 匕
肷	月 欠
肸	月 八 十
肹	月 八 1 5
肺	月 1 巾
肻	卜 宀 月
肼	月 井
肽	月 大 4
肾	刂 又 月
肿	月 口 2
胀	月 长
胁	月 力 八
胂	月 日 2
胃	田 月
胄	由 月
胅	月 3 夫
胆	月 日 1
胇	月 弗
胈	月 十 又 4
胉	月 白
胊	冂 冫 句
胋	月 卜 口
背	片 匕 月
胍	月 瓜
胎	月 厶 口
胏	月 3 5 2 3
胐	冂 冫 屮 冂
胑	月 口 八
胒	月 尸 匕
胓	月 干 八
胔	止 匕 冂 人 人
胕	月 亻 寸
胖	月 八 手
胗	月 人 横两撇
胘	月 亠 幺
胙	月 乍
胚	月 不 1
胛	月 甲
胜	月 生
胝	月 氏 4
胞	月 候右角 巳
胟	月 母
胠	月 土 厶
胡	古 月
胢	月 可
胣	月 卧人 也
胤	3 幺 月 5
胥	定字底 月
胦	月 冂 大
胧	月 龙
胨	月 七 小
胩	月 卜 1 卜
胪	月 卜 尸
胫	月 又 工
胬	女 又 冂 人 人
胭	月 囗 大
胮	月 夂 㐄
胯	月 大 二 5
胰	月 大 弓
胱	月 光
胲	月 亥
胳	月 各
胴	月 冂 同字心
胵	月 至
胶	月 六 乂
胷	候右角 乂 冂 月
胸	月 候右角 乂 冂
胹	月 而
胺	月 宀 女
胻	月 彳 亍
胼	月 八 艹
能	厶 月 匕 匕
胾	十 戈 冂 人 人
胿	月 土 土
脀	了 水 1 月
脁	冂 冫 儿 水
脂	月 匕 日
脃	月 刀 巴
脄	月 十 火
脅	力 力 力 月
脆	月 刀 厂 己
脇	月 力 力 力
脈	月 厂 衣
脉	月 4 水
脊	水 人 月
脋	刀 刀 刀 月
脌	月 卧人 㐄
脍	月 人 云
脎	月 乂 木
脏	月 广 土
脐	月 齐
脑	月 亠 乂 冂
脒	月 米
脓	月 宀 衣
脔	亠 业 冂 人 人
脕	月 刀 口 儿
脖	月 十 宀 子
脗	月 勿 口
脘	月 宀 二 儿
脙	月 十 水 4
脚	月 土 厶 阝
脛	月 1 川 工
脜	月 1 自
脝	月 高 了
脞	月 人 人 土
脟	月 爪 寸
脠	月 3 止 廴
脡	月 壬 廴
脢	月 卧人 母
脣	辰 月
脤	月 辰
脥	月 大 人 人
脦	月 弋 心
脧	冂 冫 厶 傻下角
脨	月 束
脩	亻 2 夂 月
脪	月 乂 十 巾
脫	月 八 口 儿
脬	月 爪 子
脭	月 口 王
脮	月 爪 女
脯	月 甫
脰	月 同字心 八
脱	月 八 口 儿
脲	月 尸 水
脳	月 川 乂 冂
脴	月 不 口
脵	月 口 1 大
脶	月 口 冂 人
脷	月 禾 刂
脸	月 人 学无子
脹	月 1 2 三 衣
脺	月 亠 人 人 十
脻	月 1 彐 止
脼	月 1 巾 入 入
脽	月 隹
脾	月 白 3 十
脿	月 丰 衣
腀	月 人 册
腁	月 3 1 十 3 干
腂	月 日 木
腃	月 龹 己
腄	月 垂
腅	月 火 火
腆	月 冂 艹 八
腇	月 禾 女
腈	月 丰 月
腉	月 臼 儿
腊	月 艹 日
腋	月 亠 亻 夂 4
腌	月 大 日 5
腍	月 今 心
腎	臣 又 月
腏	月 又 又 又 又
腐	广 亻 寸 冂 人 人
腑	月 广 亻 寸
腒	月 尸 古
腓	月 非
腔	月 穴 工
腕	月 宀 夕 己
腖	月 木 日
腗	月 由 艹
腘	月 囗 王 4
腙	月 宀 示
腚	月 宀 定字底
腛	月 尸 至
腜	月 甘 木
腝	月 而 大
腞	月 彐 豕
腟	月 宀 至
腠	月 春字头 1 大
腡	月 冂 5 冂 口
腢	月 日 禸
腣	月 立 宀 巾
腤	月 音
腥	月 日 生
腦	月 川 囗 乂
腧	月 人 月 刂
腨	月 山 而
腩	月 十 冂 羊
腪	月 宀 1 日 十
腫	月 千 里
腬	月 予 3 木
腭	月 口 口 二 5
腮	月 田 心
腯	月 厂 十 目
腰	月 西 女
腱	月 聿 廴
腲	月 田 1 衣
腳	月 谷 阝
腴	月 臼 人
腵	月 尸 二 候右角 又
腶	月 丰 殳
腷	月 同字心 田
腸	月 日 1 勿
腹	月 卧人 日 夂
腺	月 白 水
腻	月 弋 二 贝
腼	月 面
腽	月 日 皿
腾	月 龹 马
腿	月 艮 辶
膀	月 立 宀 方
膁	月 兼
膂	方 卧人 衣 月
膃	月 囗 人 皿
膄	月 臼 2 又
膅	月 广 聿 口
膆	月 丰 纟
膇	月 3 㠯 辶
膈	月 鬲
膉	月 水 皿
膊	月 甫 寸
膋	火 火 宀 月
膌	月 水 人 月
膍	月 囗 乂 匕 匕
膎	月 爪 幺 大
膏	高 月
膐	方 卧人 衣 冂 人 人
膑	月 宀 斤 1 八
膒	月 候右角 口 口 口
膓	月 卧人 日 1 勿
膔	月 鹿
膕	月 囗 戈 口 1
膖	月 夂 丰 辶
膗	月 山 隹
膘	月 西 示
膙	月 弓 口 虫
膚	虎 田 月
膛	月 尚 土
膜	月 艹 日 大
膝	月 木 人 水
膞	月 1 日 厶 寸
膟	月 亠 幺 水 十
膠	月 羽 人 横两撇
膡	月 龹 目
膢	月 口 十 口 女
膣	月 穴 至
膤	月 雨 彐
膥	未 戊 5 冂 人 人
膦	月 米 夕 㐄
膧	冂 冫 立 里
膨	月 壴 横两撇
膩	月 弋 二 目 八
膪	月 立 宀 巾 口
膫	月 大 八 日 小
膬	月 毛 毛 毛
膭	月 虫 目 八
膮	月 土 土 土 1 儿
膯	月 八 同字心 八
膰	月 3 米 田
膱	月 音 戈
膲	月 隹 火
膳	月 羊 八 口
膴	月 舞字头 火
膵	月 艹 亠 人 人 十
膶	月 冂 二 冂 二 王
膷	月 乡 4 艮 阝
膸	月 十 工 月 辶
膹	月 十 艹 目 八
膺	广 亻 隹 月
膻	月 亠 囗 口 日 1
膼	月 冂 5 冂 口 辶
膽	月 刀 厂 八 言
膾	月 人 黑 日
膿	月 曲 辰
臀	尸 共 殳 月
臁	月 广 兼
臂	尸 口 辛 月
臃	月 亠 乡 隹
臄	月 虎 豕
臅	月 四 候右角 虫
臆	月 音 心
臇	月 隹 冂
臈	月 艹 日 候右角 亡
臉	月 人 口 口 人 人
臊	月 口 口 口 木
臋	尸 共 殳 冂 人 人
臌	月 壴 支
臍	月 亠 八 2 刀 候右角 4 刂 二
臎	月 羽 亠 人 人 十
臏	月 宀 1 小 目 八
臐	月 千 黑
臑	月 雨 而
臒	月 艹 隹 又
臓	月 艹 戊 臣
臔	月 臣 又 目 八
臕	月 鹿 火
臖	臼 冂 同字心 1 八 月
臗	月 宀 艹 目 儿 4
臘	月 川 囗 乂 5 冫 5 冫 5
臙	月 廿 口 片 匕 火
臚	月 虎 田 皿
臛	月 雨 隹
臜	月 牛 儿 牛 儿 贝
臝	赢字框 日 木
臞	月 目 目 隹
臟	月 艹 戊 臣
臠	言 幺 川 幺 川 冂 人 人
臡	廿 口 夫 隹 冂 人 人
臢	月 牛 儿 牛 儿 目 八
臣	臣
臤	臣 又
臥	臣 人
臦	候右角 2 候右角 2 臣
臧	戊 臣
臨	臣 卧人 口 口 口
臩	候右角 2 候右角 2 臣 大 刂
自	自
臫	自 5
臬	自 木
臭	自 犬
臮	自 亻 人 人
臯	自 水 十
臰	自 歹 匕
臱	自 穴 方
臲	自 木 刀 厂 己
至	至
致	至 攵
臵	至 各
臶	至 十 2 子
臷	十 戈 至
臸	至 至
臹	至 戊 5
臺	士 口 宀 至
臻	至 春字头 禾
臼	臼
臽	刀 臼
臾	臼 人
臿	千 臼
舀	爪 臼
舁	臼 艹
舂	春字头 臼
舃	臼 与 火
舄	臼 候右角 火
舅	臼 田 力
舆	臼 车 1 八
與	臼 1 与 2 八
興	臼 冂 同字心 1 八
舉	臼 1 与 2 八 手
舊	艹 隹 臼
舋	臼 冂 同字心 宀 且
舌	舌
舍	人 舌
舎	人 土 口
舏	舌 丩
舐	舌 氏
舑	舌 冂 土
舒	人 舌 予
舓	舌 日 勿
舔	舌 1 大 火
舕	舌 火 火
舖	人 舌 甫
舗	人 土 口 甫
舘	人 舌 宀 㠯
舙	舌 舌 舌
舚	舌 刀 厂 八 言
舛	夕 㐄
舜	爪 宀 夕 㐄
舝	候右角 2 川 宀 厶 㐄
舞	舞字头 夕 㐄
舟	舟
舠	舟 刀
舡	舟 工
舢	舟 山
舣	舟 4 乂
舤	舟 几 4
舥	舟 巴
舦	舟 大 4
舧	舟 3 几 4
舨	舟 厂 又
舩	舟 八 厶
航	舟 亠 几
舫	舟 方
般	舟 殳
舭	舟 匕 匕
舮	舟 户
舯	舟 口 2
舰	舟 见
舱	舟 人 己
舲	舟 今 4
舳	舟 由
舴	舟 乍
舵	舟 宀 匕
舶	舟 白
舷	舟 亠 幺
舸	舟 可
船	舟 几 口
舺	舟 甲
舻	舟 卜 尸
舼	舟 共
舽	舟 夂 㐄
舾	舟 西
舿	舟 大 二 5
艀	舟 爪 子
艁	舟 牛 口
艂	舟 夂 丰
艃	舟 里
艄	舟 小 月
艅	舟 人 禾
艆	舟 4 艮
艇	舟 壬 廴
艈	舟 云 川
艉	舟 尸 毛
艊	舟 白 巾
艋	舟 子 皿
艌	舟 今 心
艍	舟 尸 古
艎	舟 白 王
艏	舟 八 自
艐	舟 乂 冂 八 夂
艑	舟 户 册
艒	舟 日 目
艓	舟 廿 5 木
艔	舟 广 廿 又
艕	舟 立 宀 方
艖	舟 羊 工
艗	舟 水 皿
艘	舟 臼 2 又
艙	舟 人 4 尸 1 口
艚	舟 1 曲 日
艛	舟 口 十 口 女
艜	舟 廿 儿 宀 巾
艝	舟 雨 彐
艞	舟 竹 儿 水
艟	舟 立 里
艠	舟 八 同字心 八
艡	舟 尚 田
艢	舟 土 人 人 囗 口
艣	舟 虎 田 力
艤	舟 羊 3 手 戈
艥	舟 口 耳 戈
艦	舟 臣 竹 皿
艧	舟 艹 隹 又
艨	舟 艹 宀 1 豕
艩	舟 亠 八 2 刀 候右角 4 刂 二
艪	舟 刀 田 火 日
艫	舟 虎 田 皿
艬	舟 刀 口 匕 匕 兔
艭	舟 隹 隹 又
艮	艮
良	4 艮
艰	又 艮
艱	廿 口 夫 艮
色	刀 巴
艳	丰 刀 巴
艴	弗 刀 巴
艵	八 艹 刀 巴
艶	曲 同字心 八 刀 巴
艷	山 丰 丰 同字心 八 刀 巴
艸	屮 屮
艹	艹
艺	艹 6
艻	艹 力
艼	艹 丁
艽	艹 九
艾	艹 乂
艿	艹 乃
芀	艹 刀
芁	艹 几
节	艹 阝
芃	艹 几 4
芄	艹 丸
芅	艹 弋
芆	艹 又 4
芇	艹 巾
芈	2 1 卜 手
芉	艹 干
芊	艹 千
芋	艹 1 十
芌	艹 二 5
芍	艹 候右角 4
芎	艹 弓
芏	艹 土
芐	艹 1 卜
芑	艹 己
芒	艹 亡
芓	艹 子
芔	屮 屮 屮
芕	艹 夕
芖	艹 大
芗	艹 乡
芘	艹 匕 匕
芙	艹 夫
芚	艹 1 屮
芛	艹 彐 3
芜	艹 无
芝	艹 之
芞	艹 气
芟	艹 殳
芠	艹 文
芡	艹 欠
芢	艹 亻 二
芣	艹 不
芤	艹 子 5
芥	艹 人 刂
芦	艹 户
芧	艹 予
芨	艹 及
芩	艹 今
芪	艹 氏
芫	艹 二 儿
芬	艹 八 刀
芭	艹 巴
芮	艹 冂 人
芯	艹 心
芰	艹 支
花	艹 亻 匕
芲	艹 人 匕
芳	艹 方
芴	艹 勿
芵	艹 候右角 人
芶	艹 候右角 厶
芷	艹 止
芸	艹 云
芹	艹 斤
芺	艹 3 大
芻	候右角 屮 候右角 屮
芼	艹 毛
芽	艹 牙
芾	艹 1 巾
芿	艹 亻 乃
苀	艹 亠 几
苁	艹 人 人
苂	艹 火
苃	艹 十 又
苄	艹 亠 卜
苅	艹 乂 刂
苆	艹 七 刀
苇	艹 韦
苈	艹 厂 力
苉	艹 候右角 儿
苊	艹 厂 己
苋	艹 见
苌	艹 长
苍	艹 人 己
苎	艹 宀 1
苏	艹 力 八
苐	艹 弗
苑	艹 夕 己
苒	艹 冂 土
苓	艹 今 4
苔	艹 厶 口
苕	艹 刀 口
苖	艹 由
苗	艹 田
苘	艹 冂 口
苙	艹 立
苚	艹 用
苛	艹 可
苜	艹 目
苝	艹 片 匕
苞	艹 候右角 巳
苟	艹 句
苠	艹 民
苡	艹 匕 人
苢	艹 㠯
苣	艹 候右角 候右角
苤	艹 不 1
若	艹 十 口
苦	艹 古
苧	艹 宀 丁
苨	艹 尸 匕
苩	艹 白
苪	艹 1 冂 人
苫	艹 卜 口
苬	艹 囗 人
苭	艹 幺 力
苮	艹 亻 山
苯	艹 木 1
苰	艹 弓 厶
英	艹 冂 大
苲	艹 乍
苳	艹 夂 冫
苴	艹 且
苵	艹 3 夫
苶	艹 人 小
苷	艹 甘
苸	艹 3 八 十
苹	艹 干 八
苺	艹 母
苻	艹 亻 寸
苼	艹 生
苽	艹 瓜
苾	艹 心 3
苿	艹 未
茀	艹 弗
茁	艹 屮 冂
茂	艹 戊
范	艹 水 己
茄	艹 力 口
茅	艹 予 3
茆	艹 卯
茇	艹 十 又 4
茈	艹 止 匕
茉	艹 1 木
茊	艹 斤 1
茋	艹 氏 4
茌	艹 亻 士
茍	2 1 卜 句
茎	艹 又 工
茏	艹 龙
茐	艹 勿 4
茑	艹 鸟
茒	艹 夕 阝
茓	艹 穴
茔	艹 宀 土
茕	艹 宀 5 十
茖	艹 各
茗	艹 夕 口
茘	艹 刀 刀 刀
茙	艹 戈 十
茚	艹 候右角 1 阝
茛	艹 艮
茜	艹 西
茝	艹 臣
茞	艹 臣
茟	艹 聿
茠	艹 亻 木
茡	艹 宀 子
茢	艹 歹 刂
茣	艹 口 1 大
茤	艹 夕 夕
茥	艹 土 土
茦	艹 木 冂
茧	艹 虫
茨	艹 冫 欠
茩	艹 厂 1 口
茪	艹 光
茫	艹 水 亡
茬	艹 十 2 土
茭	艹 六 乂
茮	艹 卜 1 小
茯	艹 亻 犬
茰	艹 日 乂
茱	艹 3 未
茲	艹 幺 幺
茳	艹 水 工
茴	艹 囗 口
茵	艹 囗 大
茶	艹 人 木
茷	艹 亻 戈
茸	艹 耳
茹	艹 女 口
茺	艹 云 儿
茻	屮 屮 屮 屮
茼	艹 冂 同字心
茽	艹 亻 口 2
茾	艹 1 艹
茿	艹 工 几 4
荀	艹 候右角 日
荁	艹 1 日 1
荂	艹 大 二 5
荃	艹 人 王
荄	艹 亥
荅	艹 人 口
荆	艹 1 艹 刂
荇	艹 彳 亍
荈	艹 夕 㐄
草	艹 早
荊	艹 1 艹 刂
荋	艹 而
荌	艹 宀 女
荍	艹 丩 攵
荎	艹 至
荏	艹 亻 壬
荐	艹 十 2 子
荑	艹 大 弓
荒	艹 亡 川
荓	艹 八 艹
荔	艹 力 力 力
荕	艹 月 力
荖	艹 老
荗	艹 戊 4
荘	艹 片 士
荙	艹 大 辶
荚	艹 夫 八
荛	艹 戈 1 儿
荜	艹 匕 匕 十
荝	艹 贝 刂
荞	艹 3 大 刂
荟	艹 人 云
荠	艹 齐
荡	艹 水 5 横两撇
荢	艹 宀 1 十
荣	艹 宀 木
荤	艹 宀 车
荥	艹 宀 水
荦	艹 宀 牛
荧	艹 宀 火
荨	艹 彐 寸
荩	艹 尸 4 冫
荪	艹 子 小
荫	艹 阝 月
荬	艹 5 冫 大
荭	艹 纟 工
荮	艹 纟 寸
药	艹 纟 候右角 4
荰	艹 木 土
荱	艹 尸 毛
荲	艹 里
荳	艹 同字心 八
荴	艹 手 夫
荵	艹 刀 4 心
荶	艹 口 今
荷	艹 亻 可
荸	艹 十 宀 子
荹	艹 止 小
荺	艹 土 候右角 冫
荻	艹 犬 火
荼	艹 人 禾
荽	艹 爪 女
荾	艹 厶 傻下角
荿	艹 戊 5
莀	艹 辰
莁	艹 工 人 人
莂	艹 口 力 刂
莃	艹 乂 十 巾
莄	艹 1 日 乂
莅	艹 亻 立
莆	艹 甫
莇	艹 且 力
莈	艹 水 殳
莉	艹 禾 刂
莊	艹 爿 士
莋	艹 亻 乍
莌	艹 八 口 儿
莍	艹 十 水 4
莎	艹 水 小 3
莏	艹 手 小 3
莐	艹 水 宀 儿
莑	艹 夂 丰
莒	艹 口 口
莓	艹 卧人 母
莔	艹 囗 八 冂
莕	艹 木 口
莖	艹 1 川 工
莗	艹 1 日 十
莘	艹 辛
莙	艹 彐 3 口
莚	艹 3 止 廴
莛	艹 壬 廴
莜	艹 亻 2 攵
莝	艹 人 人 土
莞	艹 宀 二 儿
莟	艹 今 口
莠	艹 禾 乃
莡	艹 足
莢	艹 大 人 人
莣	艹 亡 心
莤	艹 酉
莥	艹 犬 5 土
莦	艹 小 月
莧	艹 目 儿
莨	艹 4 艮
莩	艹 爪 子
莪	艹 3 手 戈
莫	艹 日 大
莬	艹 刀 口 儿
莭	艹 艮 阝
莮	艹 田 力
莯	艹 水 木
莰	艹 土 欠
莱	艹 未 八
莲	艹 车 辶
莳	艹 日 寸
莴	艹 口 冂 人
莵	艹 囗 儿 4
莶	艹 人 学无子
获	艹 犬 犬
莸	艹 犬 尤
莹	艹 宀 王 4
莺	艹 宀 鸟
莻	艹 乃 口 匕
莼	艹 纟 1 屮
莽	艹 犬 艹
莾	艹 大 十 艹
莿	艹 木 冂 刂
菀	艹 宀 夕 己
菁	艹 丰 月
菂	艹 白 候右角 4
菃	艹 水 候右角 候右角
菄	艹 木 日
菅	艹 宀 㠯
菆	艹 耳 又
菇	艹 女 古
菈	艹 手 立
菉	艹 彐 水
菊	艹 候右角 米
菋	艹 口 未
菌	艹 囗 禾
菍	艹 今 心
菎	艹 日 匕 匕
菏	艹 水 可
菐	业 龹
菑	艹 川 田
菒	艹 日 木
菓	艹 日 木
菔	艹 月 阝 又
菕	艹 人 册
菖	艹 日 日
菗	艹 手 由
菘	艹 木 八 厶
菙	艹 垂
菚	艹 戈 戈
菛	艹 冂 二 冂 二
菜	艹 爪 木
菝	艹 手 十 又 4
菞	艹 禾 勿
菟	艹 兔
菠	艹 水 皮
菡	艹 了 水 冂
菢	艹 手 候右角 巳
菣	艹 臣 又
菤	艹 龹 己
菥	艹 木 斤
菦	艹 斤 辶
菧	艹 广 氏 4
菨	艹 立 女
菩	艹 立 口
菪	艹 宀 石
菫	艹 同字心 丰
菬	艹 水 刀 口
菭	艹 水 厶 口
菮	艹 广 彐 人
華	艹 1 艹 手
菰	艹 子 瓜
菱	艹 土 傻下角
菲	艹 非
菳	艹 金
菴	艹 大 日 5
菵	艹 冂 八 亡
菶	艹 春字头 手
菷	艹 彐 宀 巾
菸	艹 方 人 冫
菹	艹 水 且
菺	艹 户 月
菻	艹 木 木
菼	艹 火 火
菽	艹 卜 1 小 又
菾	艹 1 大 火
菿	艹 至 刂
萀	艹 虎
萁	艹 其
萂	艹 和
萃	艹 亠 人 人 十
萄	艹 候右角 缶
萅	艹 1 屮 日
萆	艹 白 3 十
萇	艹 1 2 三 衣
萈	艹 目 儿 4
萉	艹 月 巴
萊	艹 木 人 人
萋	艹 1 聿 女
萌	艹 日 月
萍	艹 水 干 八
萎	艹 禾 女
萏	艹 刀 臼
萐	艹 1 彐 止
萑	艹 隹
萒	艹 六 厶 儿
萓	艹 宀 且
萔	艹 手 刀 口
萕	艹 齐 二
萖	艹 臼 儿
萗	艹 宀 示
萘	艹 大 示
萙	艹 木 宀 儿
萚	艹 手 又 手
萛	艹 目 艹
萜	艹 巾 卜 口
萝	艹 四 夕
萞	艹 冂 人 匕 匕
萟	艹 禾 丸
萠	艹 月 月
萡	艹 水 白
萢	艹 水 候右角 巳
萣	艹 宀 定字底
萤	艹 宀 虫
营	艹 宀 口 口
萦	艹 宀 纟
萧	艹 聿 刂 八
萨	艹 阝 立 厂
萩	艹 禾 火
萪	艹 禾 冫 十
萫	艹 禾 日
萬	艹 日 禸
萭	艹 3 口 禸
萮	艹 人 月 刂
萯	艹 刀 目 八
萰	艹 束 八
萱	艹 宀 1 日 1
萲	艹 爪 1 十 又
萳	艹 十 冂 羊
萴	艹 目 八 刂
萵	艹 冂 5 冂 口
萶	艹 春字头 日
萷	艹 小 月 刂
萸	艹 臼 人
萹	艹 户 册
萺	艹 日 目
萻	艹 音
萼	艹 口 口 二 5
落	艹 水 各
萾	艹 乃 又 皿
萿	艹 水 舌
葀	艹 手 舌
葁	艹 羊 女
葂	艹 刀 口 儿 力
葃	艹 日 乍
葄	艹 月 乍
葅	艹 人 人 且
葆	艹 亻 口 木
葇	艹 予 3 木
葈	艹 厶 口 木
葉	艹 廿 5 木
葊	艹 人 口 艹
葋	艹 月 句
葌	艹 女 女 女
葍	艹 同字心 田
葎	艹 彳 聿
葏	艹 水 聿
葐	艹 八 刀 皿
葑	艹 土 土 寸
葒	艹 幺 川 工
葓	艹 水 共
葔	艹 亻 候右角 矢
葕	艹 彳 水 亍
葖	艹 穴 犬
著	艹 者
葘	艹 1 川 田
葙	艹 木 目
葚	艹 其 5
葛	艹 日 候右角 亡
葜	艹 丰 刀 大
葝	艹 1 川 工 力
葞	艹 弓 耳
葟	艹 白 王
葠	艹 亻 彐 宀 又
葡	艹 候右角 甫
葢	艹 大 4 皿
董	艹 千 里
葤	艹 幺 川 寸
葥	艹 八 月 刂
葦	艹 候右角 2 口 㐄
葧	艹 十 宀 子 力
葨	艹 田 1 衣
葩	艹 白 巴
葪	艹 刀 用 刂
葫	艹 古 月
葬	艹 歹 匕 艹
葭	艹 尸 二 候右角 又
葮	艹 丰 殳
葯	艹 幺 川 候右角 4
葰	艹 亻 厶 傻下角
葱	艹 勿 4 心
葲	艹 白 水
葳	艹 戊 1 女
葴	艹 戊 同字心
葵	艹 八 1 大
葶	艹 高 宀 丁
葷	艹 宀 1 日 十
葸	艹 田 心
葹	艹 方 卧人 也
葺	艹 口 耳
葻	艹 几 3 虫
葼	艹 乂 冂 八 夂
葽	艹 西 女
葾	艹 夕 己 心
葿	艹 尸 目
蒀	艹 日 皿
蒁	艹 木 4 辶
蒂	艹 立 宀 巾
蒃	艹 彐 豕
蒄	艹 宀 二 儿 寸
蒅	艹 水 九 木
蒆	艹 工 几 4 女
蒇	艹 戊 贝
蒈	艹 匕 匕 白
蒉	艹 虫 贝
蒊	艹 亻 匕 口 匕
蒋	艹 片 夕 寸
蒌	艹 米 女
蒍	艹 刂 5 5 5 火
蒎	艹 水 厂 衣
蒏	艹 宀 酉
蒐	艹 鬼
蒑	艹 厂 彐 5 殳
蒒	艹 3 㠯 1 巾
蒓	艹 幺 川 1 屮
蒔	艹 日 土 寸
蒕	艹 囗 人 皿
蒖	艹 十 且 八
蒗	艹 水 4 艮
蒘	艹 女 口 手
蒙	艹 宀 1 豕
蒚	艹 鬲
蒛	艹 缶 候右角 人
蒜	艹 示 示
蒝	艹 厂 白 小
蒞	艹 水 亻 立
蒟	艹 立 句
蒠	艹 自 心
蒡	艹 立 宀 方
蒢	艹 阝 人 禾
蒣	艹 彳 人 禾
蒤	艹 水 人 禾
蒥	艹 卯 田
蒦	艹 隹 又
蒧	艹 戊 卜 口
蒨	艹 亻 丰 月
蒩	艹 禾 且
蒪	艹 甫 寸
蒫	艹 羊 工
蒬	艹 宀 兔
蒭	艹 候右角 屮 候右角 屮
蒮	艹 宀 隹
蒯	艹 月 月 刂
蒰	艹 舟 殳
蒱	艹 手 甫
蒲	艹 水 甫
蒳	艹 幺 川 冂 人
蒴	艹 八 屮 月
蒵	艹 爪 幺 大
蒶	艹 幺 川 八 刀
蒷	艹 口 目 八
蒸	艹 了 水 1 火
蒹	艹 兼
蒺	艹 疒 矢
蒻	艹 弓 冫 弓 冫
蒼	艹 人 4 尸 1 口
蒽	艹 囗 大 心
蒾	艹 米 辶
蒿	艹 高
蓀	艹 子 3 纟
蓁	艹 春字头 禾
蓂	艹 宀 日 六
蓃	艹 臼 2 又
蓄	艹 亠 幺 田
蓅	艹 水 云 川
蓆	艹 广 廿 巾
蓇	艹 骨
蓈	艹 4 艮 阝
蓉	艹 宀 谷
蓊	艹 八 厶 羽
蓋	艹 土 厶 皿
蓌	艹 人 人 土 夂
蓍	艹 老 日
蓎	艹 广 聿 口
蓏	艹 瓜 瓜
蓐	艹 辰 寸
蓑	艹 高 1 衣
蓒	艹 1 日 十 干
蓓	艹 亻 立 口
蓔	艹 羊 火
蓕	艹 木 土 土
蓖	艹 囗 乂 匕 匕
蓗	艹 彳 走
蓘	艹 六 厶 衣
蓙	艹 广 人 人 土
蓚	艹 亻 2 夂 横两撇
蓛	艹 木 冂 攵
蓜	艹 酉 己
蓝	艹 刂 竹 皿
蓞	艹 爪 臼
蓟	艹 鱼 刂
蓠	艹 亠 乂 冂 禸
蓡	艹 水 彐 宀 又
蓢	艹 4 艮 月
蓣	艹 予 页
蓤	艹 冫 土 傻下角
蓥	艹 宀 金
蓦	艹 日 大 马
蓧	艹 亻 2 夂 木
蓨	艹 亻 2 夂 月
蓩	艹 予 3 夂 力
蓪	艹 厶 用 辶
蓫	艹 豕 辶
蓬	艹 夂 丰 辶
蓭	艹 广 大 日 5
蓮	艹 1 日 十 辶
蓯	艹 彳 人 人 止
蓰	艹 彳 止 止
蓱	艹 水 八 艹
蓲	艹 候右角 口 口 口
蓳	艹 廿 口 丰
蓴	艹 1 日 厶 寸
蓵	艹 手 1 彐 止
蓶	艹 口 隹
蓷	艹 手 隹
蓸	艹 1 曲 日
蓹	艹 彳 止 阝
蓺	艹 土 八 土 丸
蓻	艹 土 羊 丸
蓼	艹 羽 人 横两撇
蓽	艹 日 艹 十
蓾	艹 卜 囗 乂 4 八 4
蓿	艹 宀 亻 1 白
蔀	艹 立 口 阝
蔁	艹 立 早
蔂	艹 田 纟
蔃	艹 弓 口 虫
蔄	艹 冂 二 冂 二 口
蔅	艹 冂 二 冂 二 女
蔆	艹 水 土 傻下角
蔇	艹 艮 无
蔈	艹 西 示
蔉	艹 六 口 衣
蔊	艹 火 日 干
蔋	艹 水 卜 1 小 又
蔌	艹 束 欠
蔍	艹 鹿
蔎	艹 言 殳
蔏	艹 立 冂 八 口
蔐	艹 立 冂 古
蔑	艹 四 戊 4
